airbnb_listing_id,nights,occ,adr,revpan,rev_window,adr_booked
41270247,105,0.9955364322955981,692.1706996570892,689.2703766226293,72373.38954537608,692.3607758213803
41285546,105,0.5818776298518002,586.397125142998,351.28193176569505,36884.60283539798,603.7041359626832
41404141,105,0.9341463537515968,747.7562869119118,701.3976605037823,73646.75435289714,750.8434387041394
41473656,105,0.9935806566708218,872.9638597735981,867.7027555593409,91108.78933373079,873.3088247377335
41478160,105,0.989195500274524,430.9960301591224,426.6232713233111,44795.44348894766,431.2830691252775
41493620,105,0.29057765784159334,776.5106851698371,238.18602436198853,25009.532558008796,819.6983420240596
41532894,105,0.9190455305893738,786.0425677901698,726.0927548477694,76239.73925901578,790.0509068164819
41533462,105,0.7794883893133161,597.4249196839882,472.45511198365995,49607.786758284296,606.1092358282148
41590719,105,0.9190455305893738,433.72348912086244,400.64431108776904,42067.65266421575,435.93521512567537
41634696,105,0.5457283046091094,504.0296182752219,283.9980593206646,29819.796228669784,520.4019233051964
41664387,105,0.9617022813595028,202.87436869992158,195.5692005611383,20534.766058919522,203.35732206507146
41676390,105,0.4684386564928467,625.6088369389253,304.5137637353518,31973.945192211937,650.0611329031124
41682475,105,0.9734376708684451,512.745227354526,499.94666222637557,52494.399533769436,513.5887763418401
41686810,105,0.9248927452890403,110.76843095446857,102.93271986472887,10807.935585796531,111.29152043738992
41702158,105,0.9822091450851382,1456.3102712086654,1431.973210035258,150357.1870537021,1457.9106875564005
41761142,105,0.9818433248150793,389.8913116284245,383.2415723709617,40240.36509895098,390.3286427527951
41762297,105,0.5545421422006476,1708.4216841269795,977.4735009542787,102634.71760019926,1762.667661424736
41769298,105,0.8797706573883612,1091.1205282962935,967.2972611088406,101566.21241642827,1099.4879779013156
41786765,105,0.996407588718299,319.74951820029503,318.67124298928394,33460.48051387481,319.8201685709738
41883230,105,0.9493295820116016,533.8558305481745,508.4074932682754,53382.78679316892,535.5437172735889
41888100,105,0.7453057073440696,545.0237555113315,413.10847547540686,43376.38992491772,554.2805742727202
42003334,105,0.9227459440652545,662.2834329989929,614.089777023489,64479.42658746635,665.5025480990486
42013117,105,0.9896762951877757,514.8996501434001,509.90820662745904,53540.3616958832,515.2272607789517
42138941,105,0.7999663810984553,1188.7538723850596,963.4173965807588,101158.82664097968,1204.3223557193296
42180312,105,0.8926017072243054,209.53282319048893,188.30529695698144,19772.05618048305,210.96228635115247
42270655,105,0.8005914987674105,537.7940266957916,436.17326615084113,45798.19294583832,544.8137618527962
42335961,105,0.8243697742797697,607.7820031654074,506.7520605938761,53208.96636235699,614.7145084699546
42362925,105,0.8858192209191289,1091.7338202653636,974.1082514282851,102281.36639996993,1099.6693551281799
42515348,105,0.986011088477355,932.850712987722,920.5950349940756,96662.47867437794,933.6558642719749
42588365,105,0.9803145273993905,506.7279686140003,497.3571807285609,52222.50397649889,507.3444969217846
42625075,105,0.9503312337461731,1157.096018050084,1103.03137374164,115818.29424287219,1160.6809653025168
42704327,105,0.819350683215497,1206.418720215468,1000.0962568030599,105010.10696432128,1220.5961101762148
42709234,105,0.7852084560922135,661.3181117207918,526.610978098747,55294.15270036843,670.6639160759402
42735835,105,0.9975488551427685,278.1715411940937,277.5315225766871,29140.809870552144,278.21346407837535
42788291,105,0.9266901048463074,606.5737190987808,564.6953493857321,59293.01168550187,609.3680578140927
42841323,105,0.9945084070562996,559.1869567545243,556.3040745170246,58411.92782428758,559.3759394791439
43300431,105,0.463901276464538,2335.632237104985,1126.2840640839556,118259.82672881534,2427.8529101440226
43379132,105,0.9945084070562996,474.0286660918103,471.58481649010776,49516.40573146132,474.1888687356376
43499385,105,0.8551124339714118,637.7297466228509,550.4106390146031,57793.11709653333,643.6704895733097
43712530,105,0.9925872754069092,626.6495923375074,622.2883272590062,65340.274362195654,626.935628410006
43754654,105,0.647551574580921,916.1976461598892,607.7070094701585,63809.23599436664,938.4688931741865
44075219,105,0.9977944027470115,1979.0240825029439,1974.9269186437962,207367.3264575986,1979.292440613675
44153810,105,0.9633695805357518,222.9803055030387,215.3013025144724,22606.636764019604,223.48775263875206
44192417,105,0.9746395705781329,345.5918531440032,337.35636334197056,35422.41815090691,346.1344824547384
44369632,105,0.9991934055495952,636.8899434484711,636.4077760905346,66822.81648950613,636.9215134486258
44425260,105,0.8808869877845105,533.8623495219708,473.8439964219148,49753.619624301056,537.9168985270904
44890294,105,0.9984849795338056,525.0576066275034,524.3109554685925,55052.650324202215,525.1065025669132
44895797,105,0.9986033816209229,629.5500068109777,628.7247332774165,66016.09699412873,629.6040498649994
45002455,105,0.9937713879600831,404.0965578165819,401.7335635753346,42182.02417541013,404.2514892685469
45184991,105,0.8733992055088213,649.1424862067923,571.5481814917249,60012.559056631115,654.3951241159588
45350304,105,0.7474653212744418,706.4063299125036,536.8996080725651,56374.45884761933,718.2936690054617
45382246,105,0.9757077864594972,592.0784206564597,578.5641009719428,60749.23060205399,592.96862134446
45480718,105,0.9982233958335835,342.06397973711347,341.4935587200486,35856.8236656051,342.10133738137705
45512442,105,0.8850694004589218,608.5130315291198,542.5176933679585,56964.35780363564,612.9662748329735
45513430,105,0.5424220352509027,810.9651917065112,454.29519609369635,47700.995589838116,837.5308644744817
45531969,105,0.9855481583158091,757.3969807329414,747.1168816806795,78447.27257647135,758.072424342427
45621607,105,0.8914940415689004,363.03781827635817,325.8775740172275,34217.14527180889,365.54094455160924
45687710,105,0.7297981784714046,414.5268456022477,308.0006985765335,32340.07335053602,422.0354444041707
45711835,105,0.9985264026661889,823.6540520308714,822.5148122782565,86364.05528921694,823.728656630451
45726200,105,0.9750002450452796,1492.2001927112567,1457.1472140801952,153000.4574784205,1494.5095875463335
45768161,105,0.7916370895425676,689.2062534114305,553.0648982920125,58071.81432066131,698.6343939640202
45780750,105,0.9966642204282973,1017.6069144578589,1014.420472948688,106514.14965961225,1017.8156817074864
45803876,105,0.92953525894286,550.0344697351989,513.5383300482483,53921.524655066074,552.4678328310904
45822839,105,0.8993624675770368,485.16979333306074,439.12689999878376,46108.324499872295,488.26464949313595
45889892,105,0.9513656821486278,694.3545636917672,662.5884790638288,69571.79030170203,696.4603532549071
45911573,105,0.9883951926654533,872.8473318771239,863.3353763214926,90650.21451375673,873.4718488394245
45911990,105,0.9941450590820262,692.0892576843416,688.2850571423422,72269.93099994594,692.3386590865231
45923984,105,0.9913036706127034,404.835886562065,401.5302852996817,42160.67995646658,405.052757498118
45973790,105,0.25126065618564386,659.0798039654902,175.45439915416094,18422.7119111869,698.2963501636582
46011731,105,0.9926104133972083,578.6067950833178,574.592465105175,60332.208836043385,578.8700756610368
46036384,105,0.9642441216563153,379.30563533817065,366.55547864647383,38488.325257879755,380.148004446041
46048925,105,0.6674359473522818,1001.1090157172388,683.3961139592267,71756.5919657188,1023.9126565931292
46048941,105,0.9815665104864078,413.8879499404642,406.7212268908822,42705.72882354263,414.3593149783957
46072703,105,0.9795084605799111,770.7800946932035,755.9420514851867,79373.9154059446,771.7565308600158
46088002,105,0.9423058505788735,660.8411606660045,624.9611304184773,65620.91869394011,663.225353036441
46116173,105,0.9913036706127036,400.31009038191723,397.0414435449269,41689.351572217325,400.52453684502564
46220279,105,0.8292264614059603,707.4440371228682,593.1271478629457,62278.3505256093,715.2776418365783
46222390,105,0.8127476994646252,517.1828088054559,425.47054781289273,44674.407520353736,523.4964652538044
46298558,105,0.9712845393323756,643.9686660650073,626.5899634225683,65791.94615936968,645.1147300802942
46327705,105,0.9739907549603891,1027.3109126683714,1002.2029180294945,105231.30639309692,1028.9655347603918
46372862,105,0.7358070212053043,418.9543532127382,313.7181027953478,32940.40079351152,426.35921342725874
46451253,105,0.8914940415689004,595.1560548883257,534.236384103187,56094.820330834635,599.2596239488133
46530405,105,0.7041661072852012,1076.9919861237697,773.5540593382377,81223.17623051496,1098.5391817856025
46550767,105,0.9604404787686698,786.5608836397934,757.3032621729185,79516.84252815644,788.4957776288409
46598066,105,0.7445526488001527,1090.8458438543987,826.0309576318991,86733.25055134941,1109.4325686209684
46604700,105,0.5837064503418665,370.16963171211404,222.4155116545805,23353.628723730955,381.0400099644534
46678933,105,0.5391440927559811,783.4593149404926,436.34993793315556,45816.743482981336,809.338252604484
46690986,105,0.4027500508083845,1256.344740955069,528.7510294209362,55518.8580891983,1312.8515523701296
46704215,105,0.996905004493289,547.47960388662,545.8890377702288,57318.34896587403,547.5838071930391
46710652,105,0.9018257339390765,616.5471153371412,559.4753204893698,58744.90865138383,620.3807447871803
46724379,105,0.5333945453089872,421.84914827716733,232.55284607192488,24418.048837552113,435.98654713877994
46755580,105,0.9296789889770697,306.7340788645038,286.42317035067316,30074.432886820683,308.08824739152817
46769078,105,0.5458378304723852,872.225033392394,491.5539421200389,51613.163922604086,900.5494208685254
46866680,105,0.9326519439382782,537.9963677256343,503.88291539732273,52907.70611671889,540.2689810194285
46878566,105,0.7916370895425675,525.5747458876976,421.7561026767215,44284.39078105576,532.7644551374233
46896012,105,0.9561735921124248,667.9732274891998,640.4412781173673,67246.33420232357,669.7960322272376
46936020,105,0.9459101523051866,406.316250091305,385.63720653819473,40491.90668651045,407.6890448827465
46990438,105,0.9190455305893738,532.8746348898727,492.23340756651294,51684.507794483856,535.5919714345916
47000276,105,0.9829222364403747,681.5795386822082,670.6462540223727,70417.85667234912,682.2983845101513
47006355,105,0.9649551524086122,721.4853938136889,697.7161076240395,73260.19130052415,723.0554766016629
47052262,105,0.9410355421695026,445.4849139972826,420.76350811295464,44180.16835186024,447.12817875391715
47089646,105,0.9404094435955768,549.0248953259796,518.2333057092762,54414.497099474,551.071992352453
47172145,105,0.9042139779459789,661.034145575698,601.3396926696995,63140.66773031845,665.0413589443825
47213093,105,0.9919584243386654,304.1109669169055,301.8148413003604,31690.558336537844,304.26158384770923
47222306,105,0.9548048537781783,210.94997605192697,201.983102378704,21208.22574976392,211.5438579720805
47232230,105,0.9955364322955981,882.464160628412,878.7664728565603,92270.47964993883,882.7064930514105
47254288,105,0.9209227657178175,518.2458342180574,479.6403031511339,50362.23183086906,520.8257641207034
47260862,105,0.9807068838126018,565.7601204757696,555.5063821744968,58328.17012832217,566.4346721162057
47269826,105,0.9971668486911609,622.4856015440292,620.83014562015,65187.16529011575,622.594048764282
47325492,105,0.6674359473522823,682.5674980500075,465.9472328775823,48924.45945214614,698.1152794151926
47326216,105,0.6863043599834536,1178.6411790169957,826.1734013995894,86748.20714695688,1203.8003101415648
47402735,105,0.8808869877845105,491.80639836690693,436.5160972237711,45834.190208495966,495.54154310036773
47421617,105,0.9793604853259785,423.403088011131,415.19337405066324,43595.30427531964,423.94335923453843
47543180,105,0.9807072376885608,280.17972176874184,275.1018863069518,28885.69806222994,280.5137718319917
47558531,105,0.5207523310147031,783.6536974579637,422.200406016164,44331.042631697215,810.7508711357901
47783121,105,0.9729406869157086,485.52578630715357,473.1796073645151,49683.858773274085,486.3396235021564
47802450,105,0.989195500274524,244.50891431901582,242.02819885829945,25412.96088012144,244.671754765495
47816646,105,0.7444622711205814,516.9470562379128,391.40744892708955,41097.7821373444,525.7586100877002
47891397,105,0.7574377322862308,534.5091051427597,411.3791822371943,43194.8141349054,543.1194733268673
47909482,105,0.9190455305893738,930.20459375837,859.2598463883239,90222.28387077402,934.9480714380824
48080102,105,0.9852383369614114,491.0188814030516,484.2113411912923,50842.190825085694,491.46619962501256
48109229,105,0.8679290565064165,568.2882574787845,497.4047771603022,52227.50160183173,573.093818476885
48158176,105,0.9875861145878758,436.49119381980313,431.4026562670783,45297.27890804323,436.8253561838551
48243472,105,0.9718477915769387,1281.1313577503072,1247.2366712742528,130959.85048379654,1283.3662658742712
48254075,105,0.9948614558058039,456.1191253213566,453.91882040110295,47661.47614211581,456.2633497881815
48526011,105,0.845437978076693,547.8302928072147,467.7736711304722,49116.23546869958,553.2915284863612
48624860,105,0.998012230367682,362.19359299542856,361.5178080408084,37959.36984428488,362.2378534455636
48699117,105,0.9750002450452796,498.25135321924614,486.5470295483329,51087.43810257495,499.0224689899819
48848529,105,0.615826048539189,1088.5526926038067,688.3203521229226,72273.63697290687,1117.718800228893
48941838,105,0.975971265505419,459.3677170043403,448.99639923652,47144.6219198346,460.05083869349534
49050392,105,0.9627738528520037,781.5768850859286,754.2224172407326,79193.35381027692,783.3848156620751
49123621,105,0.6674359473522817,765.0602835297334,522.2600301268676,54837.3031633211,782.4871168516966
49369605,105,0.9963201612118336,269.17467559394345,268.24485661986563,28165.70994508589,269.2356002247278
49824103,105,0.9803145273993905,503.27499565269125,493.96806269375816,51866.64658284461,503.88732278014106
49968308,105,0.9952041655607914,746.6688503610047,743.3072206478115,78047.25816802021,746.8891774874782
50047341,105,0.9901510862592602,391.1579046737597,387.5404845905062,40691.75088200315,391.39530316995797
50059423,105,0.9864487195274159,550.1806252118038,543.1786891415387,57033.76235986156,550.6405739993892
50085393,105,0.9938821427569056,599.0138113596524,595.573322177315,62535.19882861808,599.2393831780382
50243281,105,0.9802482175737324,568.0752018594615,557.5345167237698,58541.124255995834,568.7687125856295
50535771,105,0.9632616463086463,561.8023947749494,542.3979198278271,56951.78158192184,563.0847256364581
50561328,105,0.9988509266883904,684.0758999741906,683.3381027256378,71750.50078619197,684.1242115990123
50958684,105,0.8887016654535251,1061.574437116254,950.1011860824989,99760.62453866238,1069.0890126751817
51301217,105,0.8288359781840018,512.4493570019715,429.4509763773297,45092.35251961962,518.137469512685
51403736,105,0.921458674231644,177.18852764941423,164.07906089056237,17228.30139350905,178.06448132617479
51405106,105,0.8628251404040392,909.6788970277456,791.7989393732307,83138.88863418922,917.6818132610872
51453135,105,0.8828433693051221,640.5266414463773,569.7062182240295,59819.1529135231,645.308372959113
51507847,105,0.9949826128939695,500.1823782797079,497.82641741578436,52271.77382865736,500.336800828936
51669111,105,0.42778521564644884,742.0117791221592,330.9759926969403,34752.47923317873,773.6966603597671
51683537,105,0.99038800971678,494.40430714755223,489.942104017218,51443.92092180789,494.6971280047364
51785337,105,0.9604404787686698,360.0318480576414,346.63978172738416,36397.17708137534,360.91750544686823
51825638,105,0.8628251404040392,706.6772312951906,615.1030699370799,64585.82234339339,712.8942367732154
51861410,105,0.9948532656262825,643.8422576776977,640.7314304852963,67276.80020095612,644.046165021071
51866473,105,0.9795084605799111,547.2228126234937,536.6883997682269,56352.28197566383,547.9160429614709
51983017,105,0.987268988481133,654.3329750070098,646.5098940350697,67883.53887368232,654.8467556240118
51990592,105,0.8926017072243054,916.2950262127372,823.466244495419,86463.955672019,922.5461231259858
52025452,105,0.937962424168107,448.6879110667948,422.4872773705778,44361.16412391067,450.43091970905766
52059007,105,0.3312435534308509,933.4874807433129,325.19166009887533,34145.12431038191,981.7297777744106
52172003,105,0.9829222364403747,382.95879092769525,376.81571115993364,39565.649671793035,383.36268851192256
52214716,105,0.8088046190482477,1534.2302128758672,1256.3802366320829,131919.9248463687,1553.3791561558028
52266549,105,0.9065298959692712,711.4071738466498,648.7240226794274,68116.02238133988,715.6123869316025
52346232,105,0.9543202131895366,726.5067964762092,695.2932329489868,73005.78945964361,728.5743541207958
52348108,105,0.9817687262482806,625.5393574867948,614.8266836602177,64556.80178432286,626.24390777827
52354467,105,0.9410355421695024,619.1421582809656,584.7839474548725,61402.31448276161,621.4259942899579
52358821,105,0.5457283046091094,674.9170402835306,380.2854488965896,39929.97213414191,696.840251247327
52365560,105,0.7877776655165398,349.62899707711165,279.27245403535096,29323.60767371185,354.5066917481522
52472131,105,0.48445028244255334,675.8155059294644,339.73825038813925,35672.51629075462,701.2861024153201
52474050,105,0.9932160742687041,775.2564465373473,770.3187569864748,80883.46948357986,775.5802357041529
52530322,105,0.802001074169213,507.2927134927108,412.1198274656348,43272.58188389165,513.8644332771582
52536443,105,0.9968965265787353,419.94183565963516,418.71845643556196,43965.437925734004,420.02198349769395
52596621,105,0.19043566094127073,1060.5531981918127,215.22237591583198,22598.349471162357,1130.1579486323487
52619006,105,0.9579405874590345,519.7556665084392,499.1982435367409,52415.815571357794,521.1160797152137
52627650,105,0.9966642204282973,318.050701031106,317.0547860649362,33290.7525368183,318.1159507548972
52646204,105,0.9245169783103725,1038.6053987077753,964.7660081412545,101300.43085483172,1043.5351981360475
52650644,105,0.8827771109632334,718.1559590137838,638.7072165163554,67064.25773421732,723.5203638429597
52652931,105,0.9578217967028907,466.63261963195015,448.1240945367935,47053.02992636332,467.8574825498551
52670832,105,0.9988509266883904,598.6281872819326,597.9825480633905,62788.167546656005,598.6704643163853
52758042,105,0.1576800077941512,3028.9564696075972,510.54713100658927,53607.448755691876,3237.8685043769196
52826190,105,0.9807072376885608,361.12324256121565,354.57842769889135,37230.734908383594,361.55379920984467
52884842,105,0.4517226664302379,1865.129030043864,876.693989993739,92052.86894934259,1940.779277076927
52969803,105,0.9190455305893738,383.22202217090955,353.99448477539374,37169.42090141634,385.17622140916245
53008127,105,0.9642441216563153,339.00182079758247,327.6064553422653,34398.67781093786,339.7546824340753
53077335,105,0.996905004493289,1177.8971930280934,1174.4751050625835,123319.88603157125,1178.1213854569326
53113087,105,0.9707096668670463,561.35413128125,545.9012439883652,57319.63061877835,562.3733466570441
53133732,105,0.7975464366897995,818.9234727441433,661.7936445463373,69488.33267736541,829.7869742771326
53143021,105,0.948104657200186,652.2104169920296,620.3668318324916,65138.51734241162,654.323156332208
53154219,105,0.6674359473522823,648.3277194030757,442.5738226867121,46470.25138210477,663.095574103256
53175731,105,0.17916859434976973,1055.7845306370766,201.79531053077582,21188.50760573146,1126.287289706781
53190433,105,0.9896671697161799,931.443274968848,922.4058672453697,96852.61606076382,932.0364416149124
53195241,105,0.676996794156858,1903.3467937677485,1316.9726584362456,138282.1291358058,1945.3159450724186
53240300,105,0.8292264614059601,1069.59504069438,896.7576551150237,94159.55378707749,1081.4387828320912
53280496,105,0.9929926714104044,453.7102909229061,450.7253696543138,47326.16381370295,453.90603841428435
53314692,105,0.9561735921124248,717.376795236186,687.808571849135,72219.90004415918,719.3344153435519
53325047,105,0.9663313172261,515.1761825563744,498.87126708013903,52381.4830434146,516.252819490703
53337464,105,0.47558727284920294,664.1904616083466,328.0293062207864,34443.077153182574,689.7352493383407
53340772,105,0.9262377078012843,530.8345739702892,493.9583469640199,51865.62643122209,533.2954411201688
53365226,105,0.9266901048463073,344.9894251969042,321.17105944747203,33722.961241984565,346.57870820875837
53445765,105,0.9604404787686698,436.62204544482813,420.38106169465283,44140.01147793855,437.69611026140956
53448627,105,0.9915248781032558,491.3231219859747,487.4134149067856,51178.408565212485,491.5796120407854
53458717,105,0.969523745151923,444.6779107499602,431.9405502101682,45353.75777206766,445.51827881480483
53474066,105,0.9861532363198516,1024.6570535897263,1011.3321142482397,106189.87199606517,1025.5324193046827
53492577,105,0.9881252922226801,341.41036956499164,337.60323152891283,35448.33931053585,341.66034832436196
53581602,105,0.8993624675770368,557.566083530572,504.65274048329496,52988.53775074597,561.1227493658644
53605382,105,0.9746395705781331,767.7240806926106,749.4291360062717,78690.05928065853,768.9295187981423
53643568,105,0.9929926714104045,608.3235705944999,604.3214617590138,63453.75348469645,608.5860240042471
53645678,105,0.9384022115568411,790.6921494671479,744.8488182330852,78209.12591447395,793.7415418036533
53656846,105,0.9657109227616375,255.53200844726902,247.2953648674216,25966.013311079267,256.0759737088119
53669499,105,0.9130692013490496,679.0761716384571,623.4452147527635,65461.74754904016,682.8017129825755
53671997,105,0.9916496862118567,442.47773609053,439.00858837931054,46095.9017798276,442.70531668934575
53717416,105,0.9109550512888115,708.4611211485912,649.0054299291191,68145.57014255751,712.4450641235388
53733977,105,0.9832698060443816,407.34189683230494,400.9407732890095,42098.781195346,407.762722728122
53738511,105,0.8733202578179322,469.6096641111975,413.44033404146273,43411.235074353586,473.41205055116876
53794321,105,0.9209227657178175,709.8279572374703,656.950956698433,68979.85045333546,713.3616207069975
53796581,105,0.9034930658503695,1134.7177262914647,1031.4726652811066,108304.6298545162,1141.6497860006068
53803935,105,0.9927748226263969,597.3503248174652,593.2981914377134,62296.31010095991,597.6160735705772
53815397,105,0.7655637386320565,242.9651762505461,188.89336750118662,19833.803587624596,246.73761042902802
53825192,105,0.981471115370694,882.7066369664542,867.3428645700992,91071.00077986042,883.7171578325161
53893648,105,0.9635171814384142,679.6016120156328,656.2919358109099,68910.65326014554,681.1419126238576
53899162,105,0.7655637386320565,307.5331524328009,239.09176482717012,25104.635306852862,312.3081106928992
53903158,105,0.9130692013490496,1233.2581713282493,1132.22777882816,118883.9167769568,1240.0240607779845
53914255,105,0.9769057944360442,574.1146513429621,561.6573073849961,58974.01727542459,574.9349738571609
53915734,105,0.9209227657178175,499.33751814205374,462.14051857793856,48524.75445068355,501.8233187206758
53918137,105,0.8770474979136365,442.2469194107604,390.91605243514607,41046.18550569034,445.7182232035054
53936201,105,0.9818433248150793,883.1561618239698,868.0936097111186,91149.82901966745,884.1467755302158
53972959,105,0.9311154159661391,996.8178339231437,932.1645492187781,97877.2776679717,1001.1267488805888
53973724,105,0.9423058505788735,642.0908423861965,607.2288510065149,63759.02935568407,644.4073870850792
53986731,105,0.995858088403589,362.1793239157863,360.77110847742694,37880.966390129826,362.27160544105357
54005716,105,0.9657109227616375,856.8580865221885,829.238710381881,87070.0645900975,858.6821281988944
54020562,105,0.987268988481133,334.5311241175127,330.5315334326975,34705.81101043324,334.79379712028106
54145466,105,0.4229905481752835,1952.2866714071736,861.4190497458807,90449.00022331747,2036.4971592436539
54167570,105,0.855234887603476,1496.6285637757085,1291.8819035242957,135647.59987005105,1510.5580025440543
54237040,105,0.8808869877845105,761.380025474621,675.7834756276743,70957.2649409058,767.1625134653367
54245203,105,0.9913036706127036,537.704974307587,533.3144587904097,55998.01817299303,537.9930233293493
54246694,105,0.5818776298518002,762.6476919104595,456.8650543872022,47970.83071065623,785.1565878268292
54287612,105,0.9642441216563152,455.809474280924,440.48768183389024,46251.206592558476,456.8217445570209
54365625,105,0.6967989620524134,703.4172609832596,500.2163007808144,52522.71158198551,717.8775055970707
525472560929976068,105,0.751927198784043,1099.1817846679076,840.1466509003466,88215.39834453638,1117.3244594143755
543584528464360785,105,0.9197757985892085,413.1890977956001,381.96138798734034,40105.945738670736,415.27662346977286
549056203343531816,105,0.9870261176883327,560.039468672883,553.2159316280158,58087.67282094166,560.4876322053938
552912581186899747,105,0.9495548235046753,1352.6361624510728,1288.444740455166,135286.69774779244,1356.893471089636
553578003486746447,105,0.9953445003807723,643.6040170398342,640.7912102501592,67283.07707626672,643.7883667464106
557386903732882183,105,0.9315788457894733,1158.9264149888766,1084.2661525353133,113847.9460162079,1163.9016465819857
572368704250611987,105,0.9793604853259785,565.6422233622161,554.6745167269619,58240.824256331,566.363994706545
573122310094338767,105,0.9782431992726006,702.1654607396682,687.8128322819101,72220.34738960056,703.1102621447837
577333685681759877,105,0.984603539220862,585.4376623432258,576.9718039338984,60582.03941305933,585.9940381592257
577547502503396579,105,0.9492706103826396,716.2853201481963,682.1009312026777,71620.59777628115,718.5526695361724
580407424598756855,105,0.9933873075261005,461.3644385969964,458.50015288733385,48142.51605317005,461.55225601700886
580589381711973141,105,0.9361453908588983,420.84502523009604,395.5483058200608,41532.57211110638,422.5287115467735
599368528094352718,105,0.9952041655607914,443.30303835462905,441.30721294292044,46337.257359006646,443.4338482639354
604521043281534642,105,0.9889265115398325,811.5193823944801,803.0808616295159,84323.49047109917,812.0733464603543
605748852048435444,105,0.9481829397373746,481.99660578042284,458.499141407874,48142.40984782677,483.55556949260034
610155932497817911,105,0.862825140404039,520.7307664256211,453.2523178255508,47591.49337168283,525.3119045804625
612245203931813020,105,0.9227459440652545,769.0015283680152,713.0421109098692,74869.42164553626,772.7393607047321
613221032690703355,105,0.9803145273993905,729.490413007052,716.00013745852,75180.0144331446,730.377973034785
618150693526656201,105,0.9515709152918049,304.4174467703989,290.54953091436323,30507.70074600814,305.3367082213358
618943952389206201,105,0.8243697742797698,531.4510136608138,443.1093630194707,46526.48311704442,537.5128696422714
621626596784793972,105,0.9666229026145854,524.567581058295,508.1094399983924,53351.4911998312,525.6542531984546
622878708674009200,105,0.8005914987674106,709.0029809508819,575.030830691911,60378.23722265065,718.2574778488499
627388721154300829,105,0.9908521223150163,499.4339247219023,495.1440670210654,51990.12703721187,499.7154023995186
628340205412932131,105,0.9976697222385428,429.19240919970997,428.253619646537,44966.63006288638,429.2539004648089
628897724940732017,105,0.990378028668468,879.4808493363767,871.5349252246739,91511.16714859076,880.0022819533115
629724091250673746,105,0.9570675507219818,678.6788352442961,651.2773635401326,68384.12317171392,680.4925765676928
630326155301078742,105,0.9778930615051966,392.2915581604163,384.1437360255168,40335.09228267926,392.82795956669685
633809099013662442,105,0.9807068838126016,535.2470225612701,525.5462983545809,55182.361327231,535.8851936589496
639163267116212627,105,0.9972945161244225,100.88065841077284,100.62446446815555,10565.568769156333,100.89744086750963
639216644351145145,105,0.9955333498544091,1157.364097229797,1152.5111782739045,121013.67371875998,1157.6821393702708
645092818132652927,105,0.987268988481133,391.11289529869714,386.4368236869022,40575.86648712473,391.4199961668169
667324814851452653,105,0.9262377078012843,963.0258965162217,896.1260310699371,94093.23326234339,967.4903359280991
668715506986619718,105,0.9773599595625992,639.4202274308127,625.8189954858067,65710.9945260097,640.3157704208398
670778657683556451,105,0.9822091450851382,916.6541747067998,901.3355512199356,94640.23287809324,917.6615344401091
673825002694927178,105,0.9786726971837761,781.5887431071566,765.9283537201618,80422.47714061699,782.619517152357
673826204715344716,105,0.9676491809387584,940.0392157385911,911.4540100082537,95702.67105086664,941.9260905321211
673826267743797671,105,0.9883951926654533,827.0497412131355,818.036870240846,85893.87137528883,827.6414902775946
674566887638611404,105,0.981471115370694,556.3358333652433,546.6526421873289,57398.527429669535,556.9727255609172
675242237586865339,105,0.855234887603476,500.28183762934685,431.84065060520345,45343.26831354636,504.9380665647301
676838365540390245,105,0.9940844551134733,315.66770738670283,313.9146146244361,32961.03453556579,315.7826410117269
678242953903453952,105,0.9707096668670463,402.3490943990502,391.2732781510217,41083.69420585728,403.0796143339661
679166677359467385,105,0.7916370895425675,1173.1763901440463,941.434697787445,98850.64326768172,1189.2251010263242
681139047695558927,105,0.9560492998599184,213.1599347931355,204.34912298706834,21456.657913642175,213.74329024351556
681894806923375678,105,0.9799151128733822,768.6860032151529,754.1822044333062,79189.13146549715,769.6403438679863
684782448665574114,105,0.9561735921124248,680.8365869277255,652.7744466047612,68541.31689349993,682.694493959638
686743101124580615,105,0.990523287573246,797.5134050396116,790.4168633323626,82993.77064989807,797.9790816113587
687757820659405525,105,0.5207523310147031,591.3163921791676,318.57697050609465,33450.58190313994,611.7629274656092
693024169316156606,105,0.969523745151923,604.8962173362758,587.5695612935365,61694.803935821335,606.0393716313416
694313018923554703,105,0.9925872754069092,1051.5054393029097,1044.1873240302584,109639.66902317714,1051.9854020919176
694947516825280143,105,0.995371613308992,396.47420399704276,394.75154668620706,41448.91240205174,396.5871051655809
703527486074504582,105,0.9209227657178175,357.4074475862856,330.78320208287346,34732.23621870171,359.1866923010021
703538637731385185,105,0.8765975158118399,439.0335198039248,387.8880138571393,40728.241454999625,442.4927139998864
703678241822238330,105,0.9197757985892085,362.0903290646642,334.72452541511535,35146.075168587115,363.91969209075756
705946468067026302,105,0.9423058505788735,481.5860738569511,455.43860616689227,47821.05364752369,483.3235471127651
708045427082372124,105,0.34498657981244374,1279.2985842249695,463.57066454426973,48674.91977714832,1343.73535572397
711032530664362412,105,0.9807313702757421,187.72351268134705,184.3255662324689,19354.184454409235,187.94704831420248
716703779507124462,105,0.7655637386320565,720.9819775260689,560.5277091319704,58855.40945885689,732.1764091564035
718922870189236806,105,0.9869716497073623,1922.0994191892264,1898.5821262708207,199351.1232584362,1923.6440345918259
